power,distance,status,total_nodes,num_honest,num_jamming,num_unconnected,num_connected,buffer_margin,trustset_configuration,num_connected_components,connected_components,avg_min_distance_jammers
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
-2.0,34.04514166881367,Pass,4375,4370,5,6,4369,4359,True,1,{'Component_1': 4369},34.04514166881367
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
-3.0,103.4456378974,Pass,4375,4373,2,2,4373,4368,True,1,{'Component_1': 4373},103.4456378974
11.0,N/A,Pass,4375,4374,1,16,4359,4371,True,1,{'Component_1': 4359},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
12.5,N/A,Fail,4375,4374,1,40,4335,4371,True,7,"{'Component_1': 4317, 'Component_2': 4, 'Component_3': 3, 'Component_4': 2, 'Component_5': 2, 'Component_6': 3, 'Component_7': 4}",N/A
15.0,N/A,Fail,4375,4374,1,126,4249,4371,True,15,"{'Component_1': 4203, 'Component_2': 4, 'Component_3': 4, 'Component_4': 3, 'Component_5': 3, 'Component_6': 3, 'Component_7': 4, 'Component_8': 4, 'Component_9': 2, 'Component_10': 2, 'Component_11': 4, 'Component_12': 4, 'Component_13': 3, 'Component_14': 3, 'Component_15': 3}",N/A
14.0,N/A,Fail,4375,4374,1,68,4307,4371,True,3,"{'Component_1': 4303, 'Component_2': 2, 'Component_3': 2}",N/A
11.5,N/A,Pass,4375,4374,1,27,4348,4371,True,1,{'Component_1': 4348},N/A
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
11.5,N/A,Fail,4375,4374,1,27,4348,4371,True,6,"{'Component_1': 4334, 'Component_2': 4, 'Component_3': 4, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2}",N/A
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
10.0,N/A,Fail,4375,4374,1,17,4358,4371,True,2,"{'Component_1': 4356, 'Component_2': 2}",N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
9.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
13.5,N/A,Pass,4375,4374,1,63,4312,4371,True,1,{'Component_1': 4312},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
5.5,68.29453278653449,Fail,4375,4372,3,15,4360,4365,True,4,"{'Component_1': 4354, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",68.29453278653449
4.5,18.81165590714424,Fail,4375,4352,23,114,4261,4305,True,13,"{'Component_1': 4209, 'Component_2': 4, 'Component_3': 4, 'Component_4': 4, 'Component_5': 2, 'Component_6': 18, 'Component_7': 4, 'Component_8': 4, 'Component_9': 2, 'Component_10': 3, 'Component_11': 3, 'Component_12': 2, 'Component_13': 2}",18.81165590714424
8.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
15.0,64.45289793775075,Fail,4375,4372,3,310,4065,4365,True,10,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 541, 'Component_4': 460, 'Component_5': 8, 'Component_6': 8, 'Component_7': 7, 'Component_8': 541, 'Component_9': 625, 'Component_10': 625}",64.45289793775075
9.5,28.079252029375358,Fail,4375,4365,10,127,4248,4344,True,13,"{'Component_1': 1250, 'Component_2': 625, 'Component_3': 7, 'Component_4': 462, 'Component_5': 8, 'Component_6': 4, 'Component_7': 4, 'Component_8': 3, 'Component_9': 4, 'Component_10': 3, 'Component_11': 3, 'Component_12': 625, 'Component_13': 1250}",28.079252029375358
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-2.5,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
0.0,8.38085635044723,Fail,4375,4281,94,102,4273,4092,True,29,"{'Component_1': 1875, 'Component_2': 2, 'Component_3': 21, 'Component_4': 19, 'Component_5': 90, 'Component_6': 310, 'Component_7': 3, 'Component_8': 2, 'Component_9': 2, 'Component_10': 10, 'Component_11': 2, 'Component_12': 4, 'Component_13': 2, 'Component_14': 2, 'Component_15': 4, 'Component_16': 4, 'Component_17': 2, 'Component_18': 2, 'Component_19': 22, 'Component_20': 2, 'Component_21': 2, 'Component_22': 2, 'Component_23': 4, 'Component_24': 2, 'Component_25': 2, 'Component_26': 2, 'Component_27': 2, 'Component_28': 2, 'Component_29': 1875}",8.38085635044723
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
4.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
7.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
14.5,N/A,Pass,4375,4374,1,64,4311,4371,True,1,{'Component_1': 4311},N/A
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
14.5,N/A,Fail,4375,4374,1,111,4264,4371,True,18,"{'Component_1': 4192, 'Component_2': 6, 'Component_3': 4, 'Component_4': 4, 'Component_5': 4, 'Component_6': 6, 'Component_7': 6, 'Component_8': 3, 'Component_9': 2, 'Component_10': 2, 'Component_11': 2, 'Component_12': 3, 'Component_13': 6, 'Component_14': 6, 'Component_15': 4, 'Component_16': 4, 'Component_17': 4, 'Component_18': 6}",N/A
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
13.5,N/A,Fail,4375,4374,1,41,4334,4371,True,4,"{'Component_1': 4324, 'Component_2': 4, 'Component_3': 3, 'Component_4': 3}",N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-1.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
5.0,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
4.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
9.5,17.996380116333686,Fail,4375,4353,22,299,4076,4308,True,36,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 625, 'Component_4': 11, 'Component_5': 4, 'Component_6': 4, 'Component_7': 3, 'Component_8': 3, 'Component_9': 79, 'Component_10': 9, 'Component_11': 16, 'Component_12': 16, 'Component_13': 11, 'Component_14': 14, 'Component_15': 6, 'Component_16': 6, 'Component_17': 2, 'Component_18': 7, 'Component_19': 16, 'Component_20': 27, 'Component_21': 13, 'Component_22': 20, 'Component_23': 8, 'Component_24': 8, 'Component_25': 5, 'Component_26': 5, 'Component_27': 5, 'Component_28': 5, 'Component_29': 5, 'Component_30': 5, 'Component_31': 5, 'Component_32': 4, 'Component_33': 4, 'Component_34': 625, 'Component_35': 625, 'Component_36': 625}",17.996380116333686
8.0,N/A,Pass,4375,4374,1,10,4365,4371,True,1,{'Component_1': 4365},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A

4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
10.0,N/A,Pass,4375,4374,1,16,4359,4371,True,1,{'Component_1': 4359},N/A
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
10.5,N/A,Pass,4375,4374,1,19,4356,4371,True,1,{'Component_1': 4356},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
12.5,N/A,Pass,4375,4374,1,30,4345,4371,True,1,{'Component_1': 4345},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
4.0,34.800348924525046,Pass,4375,4367,8,22,4353,4350,True,1,{'Component_1': 4353},34.800348924525046
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
12.5,N/A,Pass,4375,4374,1,39,4336,4371,True,1,{'Component_1': 4336},N/A
15.0,13.430044449493165,Fail,4375,4336,39,1869,2506,4257,True,54,"{'Component_1': 625, 'Component_2': 25, 'Component_3': 25, 'Component_4': 25, 'Component_5': 25, 'Component_6': 25, 'Component_7': 25, 'Component_8': 25, 'Component_9': 25, 'Component_10': 25, 'Component_11': 25, 'Component_12': 25, 'Component_13': 25, 'Component_14': 25, 'Component_15': 25, 'Component_16': 25, 'Component_17': 25, 'Component_18': 25, 'Component_19': 25, 'Component_20': 25, 'Component_21': 25, 'Component_22': 25, 'Component_23': 25, 'Component_24': 25, 'Component_25': 25, 'Component_26': 25, 'Component_27': 3, 'Component_28': 3, 'Component_29': 25, 'Component_30': 25, 'Component_31': 25, 'Component_32': 25, 'Component_33': 25, 'Component_34': 25, 'Component_35': 25, 'Component_36': 25, 'Component_37': 25, 'Component_38': 25, 'Component_39': 25, 'Component_40': 25, 'Component_41': 25, 'Component_42': 25, 'Component_43': 25, 'Component_44': 25, 'Component_45': 25, 'Component_46': 25, 'Component_47': 25, 'Component_48': 25, 'Component_49': 25, 'Component_50': 25, 'Component_51': 25, 'Component_52': 25, 'Component_53': 25, 'Component_54': 625}",13.430044449493165
3.5,43.19168553675394,Pass,4375,4371,4,12,4363,4362,True,1,{'Component_1': 4363},43.19168553675394
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
15.0,N/A,Pass,4375,4374,1,70,4305,4371,True,1,{'Component_1': 4305},N/A
14.0,57.24511118705783,Fail,4375,4371,4,239,4136,4362,True,10,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 569, 'Component_4': 3, 'Component_5': 491, 'Component_6': 2, 'Component_7': 2, 'Component_8': 569, 'Component_9': 625, 'Component_10': 625}",57.24511118705783
12.5,N/A,Fail,4375,4374,1,27,4348,4371,True,4,"{'Component_1': 4339, 'Component_2': 4, 'Component_3': 3, 'Component_4': 2}",N/A
9.0,N/A,Pass,4375,4374,1,18,4357,4371,True,1,{'Component_1': 4357},N/A
-3.0,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
10.5,N/A,Fail,4375,4374,1,19,4356,4371,True,4,"{'Component_1': 4348, 'Component_2': 3, 'Component_3': 2, 'Component_4': 3}",N/A
-1.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
13.0,N/A,Pass,4375,4374,1,55,4320,4371,True,1,{'Component_1': 4320},N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
15.0,N/A,Pass,4375,4374,1,99,4276,4371,True,1,{'Component_1': 4276},N/A
9.0,68.20551217836473,Pass,4375,4371,4,51,4324,4362,True,1,{'Component_1': 4324},68.20551217836473
6.0,69.0772629416071,Fail,4375,4372,3,24,4351,4365,True,2,"{'Component_1': 4349, 'Component_2': 2}",69.0772629416071
11.5,N/A,Fail,4375,4374,1,30,4345,4371,True,3,"{'Component_1': 4339, 'Component_2': 3, 'Component_3': 3}",N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
15.0,N/A,Pass,4375,4374,1,99,4276,4371,True,1,{'Component_1': 4276},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
12.5,N/A,Fail,4375,4374,1,36,4339,4371,True,4,"{'Component_1': 4331, 'Component_2': 3, 'Component_3': 2, 'Component_4': 3}",N/A
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
15.0,N/A,Fail,4375,4374,1,126,4249,4371,True,15,"{'Component_1': 4203, 'Component_2': 4, 'Component_3': 3, 'Component_4': 3, 'Component_5': 3, 'Component_6': 4, 'Component_7': 4, 'Component_8': 2, 'Component_9': 2, 'Component_10': 4, 'Component_11': 4, 'Component_12': 3, 'Component_13': 3, 'Component_14': 3, 'Component_15': 4}",N/A
13.5,N/A,Pass,4375,4374,1,63,4312,4371,True,1,{'Component_1': 4312},N/A
2.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
5.0,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
0.5,18.831543271451476,Pass,4375,4352,23,62,4313,4305,True,1,{'Component_1': 4313},18.831543271451476
12.0,N/A,Pass,4375,4374,1,31,4344,4371,True,1,{'Component_1': 4344},N/A
9.5,N/A,Pass,4375,4374,1,12,4363,4371,True,1,{'Component_1': 4363},N/A
12.5,N/A,Pass,4375,4374,1,39,4336,4371,True,1,{'Component_1': 4336},N/A
7.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
13.5,N/A,Pass,4375,4374,1,59,4316,4371,True,1,{'Component_1': 4316},N/A
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
15.0,19.024898784042673,Fail,4375,4355,20,1647,2728,4314,True,94,"{'Component_1': 625, 'Component_2': 25, 'Component_3': 25, 'Component_4': 25, 'Component_5': 25, 'Component_6': 50, 'Component_7': 75, 'Component_8': 50, 'Component_9': 50, 'Component_10': 25, 'Component_11': 50, 'Component_12': 25, 'Component_13': 25, 'Component_14': 50, 'Component_15': 25, 'Component_16': 50, 'Component_17': 25, 'Component_18': 25, 'Component_19': 2, 'Component_20': 2, 'Component_21': 17, 'Component_22': 11, 'Component_23': 7, 'Component_24': 2, 'Component_25': 2, 'Component_26': 3, 'Component_27': 4, 'Component_28': 4, 'Component_29': 2, 'Component_30': 2, 'Component_31': 2, 'Component_32': 6, 'Component_33': 3, 'Component_34': 10, 'Component_35': 2, 'Component_36': 3, 'Component_37': 4, 'Component_38': 2, 'Component_39': 3, 'Component_40': 4, 'Component_41': 4, 'Component_42': 3, 'Component_43': 2, 'Component_44': 2, 'Component_45': 2, 'Component_46': 2, 'Component_47': 2, 'Component_48': 2, 'Component_49': 2, 'Component_50': 17, 'Component_51': 11, 'Component_52': 7, 'Component_53': 2, 'Component_54': 2, 'Component_55': 3, 'Component_56': 4, 'Component_57': 4, 'Component_58': 2, 'Component_59': 2, 'Component_60': 2, 'Component_61': 6, 'Component_62': 3, 'Component_63': 10, 'Component_64': 2, 'Component_65': 3, 'Component_66': 4, 'Component_67': 2, 'Component_68': 3, 'Component_69': 4, 'Component_70': 4, 'Component_71': 3, 'Component_72': 2, 'Component_73': 2, 'Component_74': 2, 'Component_75': 2, 'Component_76': 2, 'Component_77': 25, 'Component_78': 25, 'Component_79': 25, 'Component_80': 25, 'Component_81': 50, 'Component_82': 75, 'Component_83': 50, 'Component_84': 50, 'Component_85': 25, 'Component_86': 50, 'Component_87': 25, 'Component_88': 25, 'Component_89': 50, 'Component_90': 25, 'Component_91': 50, 'Component_92': 25, 'Component_93': 25, 'Component_94': 625}",19.024898784042673
9.5,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
14.0,N/A,Pass,4375,4374,1,52,4323,4371,True,1,{'Component_1': 4323},N/A
8.0,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
12.5,N/A,Pass,4375,4374,1,39,4336,4371,True,1,{'Component_1': 4336},N/A
6.5,N/A,Fail,4375,4374,1,12,4363,4371,True,3,"{'Component_1': 4359, 'Component_2': 2, 'Component_3': 2}",N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
6.0,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
2.0,64.30397928690691,Pass,4375,4372,3,8,4367,4365,True,1,{'Component_1': 4367},64.30397928690691
8.5,N/A,Pass,4375,4374,1,8,4367,4371,True,1,{'Component_1': 4367},N/A
-1.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
-1.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
0.0,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
1.0,22.020392096301546,Pass,4375,4359,16,45,4330,4326,True,1,{'Component_1': 4330},22.020392096301546
10.5,N/A,Fail,4375,4374,1,20,4355,4371,True,5,"{'Component_1': 4343, 'Component_2': 4, 'Component_3': 4, 'Component_4': 2, 'Component_5': 2}",N/A
7.5,17.698173463937824,Fail,4375,4351,24,247,4128,4302,True,47,"{'Component_1': 1250, 'Component_2': 625, 'Component_3': 13, 'Component_4': 5, 'Component_5': 4, 'Component_6': 5, 'Component_7': 2, 'Component_8': 29, 'Component_9': 2, 'Component_10': 2, 'Component_11': 6, 'Component_12': 5, 'Component_13': 11, 'Component_14': 2, 'Component_15': 70, 'Component_16': 2, 'Component_17': 75, 'Component_18': 2, 'Component_19': 2, 'Component_20': 8, 'Component_21': 5, 'Component_22': 2, 'Component_23': 3, 'Component_24': 3, 'Component_25': 5, 'Component_26': 2, 'Component_27': 2, 'Component_28': 15, 'Component_29': 2, 'Component_30': 14, 'Component_31': 3, 'Component_32': 26, 'Component_33': 10, 'Component_34': 8, 'Component_35': 2, 'Component_36': 5, 'Component_37': 2, 'Component_38': 3, 'Component_39': 2, 'Component_40': 5, 'Component_41': 4, 'Component_42': 4, 'Component_43': 2, 'Component_44': 2, 'Component_45': 2, 'Component_46': 625, 'Component_47': 1250}",17.698173463937824
15.0,N/A,Fail,4375,4374,1,125,4250,4371,True,13,"{'Component_1': 4220, 'Component_2': 3, 'Component_3': 3, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 3, 'Component_8': 3, 'Component_9': 3, 'Component_10': 3, 'Component_11': 2, 'Component_12': 2, 'Component_13': 2}",N/A
12.0,47.05662942123979,Fail,4375,4370,5,129,4246,4359,True,12,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 625, 'Component_4': 468, 'Component_5': 8, 'Component_6': 6, 'Component_7': 6, 'Component_8': 6, 'Component_9': 2, 'Component_10': 625, 'Component_11': 625, 'Component_12': 625}",47.05662942123979
6.0,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
14.5,N/A,Fail,4375,4374,1,103,4272,4371,True,7,"{'Component_1': 4260, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2}",N/A
13.5,N/A,Pass,4375,4374,1,63,4312,4371,True,1,{'Component_1': 4312},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
6.5,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
2.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
10.5,N/A,Pass,4375,4374,1,17,4358,4371,True,1,{'Component_1': 4358},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
15.0,N/A,Pass,4375,4374,1,123,4252,4371,True,1,{'Component_1': 4252},N/A
14.0,95.75489543621255,Pass,4375,4373,2,131,4244,4368,True,1,{'Component_1': 4244},95.75489543621255
-2.0,105.80170130957252,Pass,4375,4373,2,2,4373,4368,True,1,{'Component_1': 4373},105.80170130957252
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
12.5,111.60645142642964,Pass,4375,4373,2,60,4315,4368,True,1,{'Component_1': 4315},111.60645142642964
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
12.5,N/A,Fail,4375,4374,1,40,4335,4371,True,7,"{'Component_1': 4317, 'Component_2': 4, 'Component_3': 3, 'Component_4': 2, 'Component_5': 2, 'Component_6': 3, 'Component_7': 4}",N/A
9.0,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
5.5,29.61668924815219,Fail,4375,4364,11,50,4325,4341,True,3,"{'Component_1': 4321, 'Component_2': 2, 'Component_3': 2}",29.61668924815219
6.5,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
13.5,N/A,Fail,4375,4374,1,62,4313,4371,True,5,"{'Component_1': 4305, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2}",N/A
9.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
4.0,93.14504817756014,Pass,4375,4373,2,6,4369,4368,True,1,{'Component_1': 4369},93.14504817756014
11.0,N/A,Fail,4375,4374,1,30,4345,4371,True,3,"{'Component_1': 4339, 'Component_2': 3, 'Component_3': 3}",N/A
5.5,N/A,Fail,4375,4374,1,6,4369,4371,True,3,"{'Component_1': 4365, 'Component_2': 2, 'Component_3': 2}",N/A
-1.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
9.5,36.04888158055969,Fail,4375,4367,8,82,4293,4350,True,3,"{'Component_1': 4282, 'Component_2': 7, 'Component_3': 4}",36.04888158055969
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
11.0,N/A,Pass,4375,4374,1,27,4348,4371,True,1,{'Component_1': 4348},N/A
7.5,N/A,Pass,4375,4374,1,10,4365,4371,True,1,{'Component_1': 4365},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
4.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
11.5,N/A,Pass,4375,4374,1,24,4351,4371,True,1,{'Component_1': 4351},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
7.0,101.11874208078342,Pass,4375,4373,2,19,4356,4368,True,1,{'Component_1': 4356},101.11874208078342
